policy,total_events,processed_events,skipped_events,coverage,mean_latency_ms,p95_latency_ms,max_latency_ms,compute_cost_ms,compute_cost_sec,slo_ms,slo_compliance,classification_trigger_rate,classification_trigger_count,detection_positive_count,operator_effort_estimate,dominant_policy_state
adaptive,15191,15157,34,0.9977618326640774,10977.400356271031,497.0,1448370.0,2931491.8,2931.4918,500.0,0.9816586395724748,0.9827142574388071,14895,14895,14895,high_activity
event_triggered,15191,15024,167,0.9890066486735567,9054.858166932905,253.8,1314967.5,2074083.3000000003,2074.0833000000002,500.0,0.9862220447284346,0.2036741214057508,3060,3060,3060,selective_classification
process_all,15191,15191,0,1.0,22988.22739121849,497.0,2096325.0,3595376.3999999994,3595.3763999999996,500.0,0.9747218747942861,1.0,15191,15191,15191,full_pipeline
